1	30.9105
2	27.0388
3	27.0388
4	25.886
5	25.6663
6	25.0166
7	24.4142
8	23.9211
9	23.1438
10	22.3941
11	21.0609
12	21.0609
13	20.7781
14	19.7513
15	19.7513
16	19.5145
17	18.9986
18	18.9986
19	17.7848
20	16.9823
21	16.9823
22	16.9823
23	16.3353
24	15.928
25	15.928
26	15.7343
27	15.0258
28	14.8614
29	14.8614
30	14.6339
31	14.4468
32	14.2735
33	13.6939
34	13.6939
35	13.6939
36	13.5297
37	12.3534
38	12.3534
39	12.3534
40	12.3534
41	12.3534
42	11.5554
43	11.5554
44	11.5554
45	11.5554
46	11.5554
47	11.5554
48	11.5554
49	11.4873
50	11.4873
51	10.5877
52	10.5877
53	10.5877
54	10.5877
55	10.507
56	10.507
57	10.507
58	10.507
59	10.507
60	10.507
61	10.507
62	10.507
63	10.507
64	10.5052
65	10.5052
66	10.5052
67	10.5052
68	10.5052
69	10.4387
70	10.4147
71	10.413
72	10.413
73	10.3465
74	10.3465
75	10.3465
76	10.3465
77	10.3465
78	10.3465
79	10.3465
80	10.3465
81	10.3465
82	10.31
83	10.31
84	10.31
85	10.31
86	10.31
87	10.31
88	10.31
89	10.31
90	10.31
91	10.31
92	10.31
93	10.31
94	10.31
95	10.3051
96	10.3051
97	10.3051
98	10.3051
99	10.3051
100	10.3051
101	10.3051
102	10.3051
103	10.3051
104	10.3051
105	10.2687
106	10.2687
107	10.2687
108	10.2687
109	10.2687
110	10.2687
111	10.2687
112	10.2687
113	10.2687
114	10.2632
115	10.2632
116	10.2632
117	10.2632
118	10.2632
119	10.2632
120	10.2632
121	10.2632
122	10.2632
123	10.2632
124	10.2632
125	10.2632
126	10.2632
127	10.2632
128	10.2632
129	10.2632
130	10.2632
131	10.2632
132	10.2632
133	10.2632
134	10.2632
135	10.2632
136	10.2632
137	10.2632
138	10.2632
139	10.2632
140	10.2632
141	10.2632
142	10.2632
143	10.2632
144	10.2632
145	10.2632
146	10.2632
147	10.2555
148	10.2555
149	10.2555
150	10.2555
151	10.2555
152	10.2555
153	10.2555
154	10.2555
155	10.2555
156	10.2555
157	10.2555
158	10.2555
159	10.2555
160	10.2555
161	10.2555
162	10.2555
163	10.2555
164	10.2555
165	10.2555
166	10.2555
167	10.2555
168	10.2555
169	10.2555
170	10.2555
171	10.2555
172	10.2555
173	10.2555
174	10.2555
175	10.2555
176	10.2555
177	10.2412
178	10.2412
179	10.2412
180	10.2412
181	10.2412
182	10.2412
183	10.2412
184	10.2412
185	10.2047
186	10.2047
187	10.2047
188	10.2047
189	10.2047
190	10.2047
191	10.2047
192	10.2047
193	10.2047
194	10.2047
195	10.2047
196	10.2047
197	10.2047
198	10.2047
199	10.2047
200	10.2047
201	10.2047
202	10.2047
