#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1   -0.761448   -0.761448           0
           2   -0.761064   -0.761256 0.000135765
           3    -0.76196   -0.761491 0.000211906
           4   -0.763624   -0.762024 0.000488459
           5   -0.764596   -0.762538 0.000603643
           6   -0.763192   -0.762647 0.000512771
           7    -0.76154   -0.762489 0.000463277
           8   -0.758876   -0.762038 0.000585496
           9   -0.759956   -0.761806 0.000564274
          10   -0.762892   -0.761915 0.000518188
          11   -0.761284   -0.761857 0.000474242
          12   -0.762688   -0.761927 0.000439743
          13   -0.762848   -0.761998 0.000411588
          14   -0.760552   -0.761894 0.000394928
          15    -0.76506   -0.762105 0.000421233
          16   -0.764216   -0.762237 0.000415048
          17   -0.760556   -0.762138 0.000402244
          18   -0.760944   -0.762072 0.000385331
          19      -0.763   -0.762121 0.000368133
          20   -0.761656   -0.762098 0.000350459
